system:index,system:asset_size,system:band_names,system:bands,system:footprint,system:id,system:time_end,system:time_start,system:version,.geo
MCD14DL_2002125,665140,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002125,1020643200000,1020556800000,1493666462602000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002126,668859,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002126,1020729600000,1020643200000,1494271790321000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002127,722916,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002127,1020816000000,1020729600000,1494359471355000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002128,723148,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002128,1020902400000,1020816000000,1494271790409000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002129,722496,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002129,1020988800000,1020902400000,1493666462764000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002130,674137,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002130,1021075200000,1020988800000,1493666458767000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002131,659484,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002131,1021161600000,1021075200000,1493666612275000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002132,597838,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002132,1021248000000,1021161600000,1494359471420000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002133,645408,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002133,1021334400000,1021248000000,1493666636321000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002134,672436,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002134,1021420800000,1021334400000,1493666458871000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002135,652800,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002135,1021507200000,1021420800000,1493666457528000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002136,673088,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002136,1021593600000,1021507200000,1494271795072000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002137,628778,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002137,1021680000000,1021593600000,1494271795143000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002138,631364,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002138,1021766400000,1021680000000,1494271788713000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002139,543776,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002139,1021852800000,1021766400000,1493666610079000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002140,620364,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002140,1021939200000,1021852800000,1493666637113000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002141,576852,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002141,1022025600000,1021939200000,1494271771215000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002142,557185,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002142,1022112000000,1022025600000,1493666610158000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002143,570661,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002143,1022198400000,1022112000000,1493666610224000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002144,555156,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002144,1022284800000,1022198400000,1493666458951000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002145,543709,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002145,1022371200000,1022284800000,1493666457661000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002146,502995,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002146,1022457600000,1022371200000,1493666610345000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002147,546816,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002147,1022544000000,1022457600000,1493666462845000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002148,515996,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002148,1022630400000,1022544000000,1493666459099000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002149,544954,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002149,1022716800000,1022630400000,1494271788790000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002150,539365,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002150,1022803200000,1022716800000,1493666636501000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002151,527388,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002151,1022889600000,1022803200000,1493666610620000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002152,524532,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002152,1022976000000,1022889600000,1493666636641000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002153,507257,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002153,1023062400000,1022976000000,1493666612339000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002154,528828,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002154,1023148800000,1023062400000,1493666637211000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002155,487729,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002155,1023235200000,1023148800000,1493666610689000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002156,540650,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002156,1023321600000,1023235200000,1494271788871000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002157,480251,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002157,1023408000000,1023321600000,1493666610757000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002158,531456,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002158,1023494400000,1023408000000,1494271790582000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002159,468083,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002159,1023580800000,1023494400000,1493666637264000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002160,535825,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002160,1023667200000,1023580800000,1493666457743000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002161,568255,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002161,1023753600000,1023667200000,1493666457803000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002162,551005,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002162,1023840000000,1023753600000,1494271795200000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002163,571806,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002163,1023926400000,1023840000000,1494271771322000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002164,537080,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002164,1024012800000,1023926400000,1493666457879000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002165,559727,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002165,1024099200000,1024012800000,1494271790667000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002166,576822,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002166,1024185600000,1024099200000,1494271771403000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002167,551798,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002167,1024272000000,1024185600000,1493666610825000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002168,557642,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002168,1024358400000,1024272000000,1494271789127000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002169,559640,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002169,1024444800000,1024358400000,1493666636750000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002170,584837,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002170,1024531200000,1024444800000,1493666612492000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002171,568240,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002171,1024617600000,1024531200000,1493666636861000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002172,626909,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002172,1024704000000,1024617600000,1493666463003000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002173,589216,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002173,1024790400000,1024704000000,1494271771454000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002174,598669,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002174,1024876800000,1024790400000,1494271790807000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002175,672139,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002175,1024963200000,1024876800000,1494271790886000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002176,684530,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002176,1025049600000,1024963200000,1493666463238000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002177,659847,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002177,1025136000000,1025049600000,1493666610899000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002178,593513,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002178,1025222400000,1025136000000,1494271771538000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002179,601945,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002179,1025308800000,1025222400000,1494271789226000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002180,565202,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002180,1025395200000,1025308800000,1493666637347000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002181,622707,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002181,1025481600000,1025395200000,1494271791002000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002182,646875,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002182,1025568000000,1025481600000,1493666610968000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002183,725476,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002183,1025654400000,1025568000000,1493666463383000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002184,677512,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002184,1025740800000,1025654400000,1493666637478000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002185,1132378,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002185,1025827200000,1025740800000,1493666459177000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002186,1095424,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002186,1025913600000,1025827200000,1493666637564000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002187,1217279,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002187,1026000000000,1025913600000,1494271795262000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002188,1154834,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002188,1026086400000,1026000000000,1493666637648000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
MCD14DL_2002189,1276634,"[T21, confidence, line_number]",<Element>,"LinearRing(-180.0,-90.0, 180.0,-90.0, 180.0,90.0, -180.0,90.0, -180.0,-90.0)",FIRMS/MCD14DL_2002189,1026172800000,1026086400000,1494271795318000,"{""geodesic"":true,""type"":""Polygon"",""coordinates"":[[[-180.0,-90.0],[180.0,-90.0],[180.0,90.0],[-180.0,90.0],[-180.0,-90.0]]]}"
